241032,West Queen Anne
953595,West Queen Anne
3308979,West Queen Anne
7421966,West Queen Anne
278830,West Queen Anne
5956968,West Queen Anne
1909058,West Queen Anne
856550,West Queen Anne
4948745,West Queen Anne
2493658,West Queen Anne
175576,West Queen Anne
4454295,West Queen Anne
3883392,West Queen Anne
8889257,West Queen Anne
5680462,West Queen Anne
8988178,West Queen Anne
3245876,West Queen Anne
4933447,West Queen Anne
7735464,West Queen Anne
6291829,West Queen Anne
9218403,West Queen Anne
4125779,West Queen Anne
8942678,West Queen Anne
10106055,West Queen Anne
6362362,West Queen Anne
3544550,West Queen Anne
9025039,West Queen Anne
3200646,West Queen Anne
8859380,West Queen Anne
4520099,West Queen Anne
2481869,West Queen Anne
1110749,West Queen Anne
5978498,West Queen Anne
5021081,West Queen Anne
1686930,West Queen Anne
7680289,West Queen Anne
7207641,West Queen Anne
5062445,West Queen Anne
8925878,West Queen Anne
6389657,West Queen Anne
4218733,West Queen Anne
2715623,West Queen Anne
1392332,West Queen Anne
7308567,West Queen Anne
6575380,West Queen Anne
6004058,West Queen Anne
9550869,West Queen Anne
8515408,West Queen Anne
5383192,West Queen Anne
1112092,West Queen Anne
7772661,West Queen Anne
9254900,West Queen Anne
7714294,West Queen Anne
10310373,West Queen Anne
9368342,West Queen Anne
6361863,West Queen Anne
8105221,West Queen Anne
3269390,West Queen Anne
4566393,West Queen Anne
9282409,West Queen Anne
8095168,West Queen Anne
2746782,West Queen Anne
6424982,West Queen Anne
762029,West Queen Anne
8988281,West Queen Anne
7077910,Adams
3772674,Adams
7021906,Adams
7618605,Adams
10234558,Adams
7021702,Adams
7680439,Adams
4258515,Adams
1148517,Adams
2487892,Adams
3038772,Adams
699460,Adams
4085439,Adams
8053990,Adams
7011773,Adams
2467550,Adams
2686374,Adams
1956274,Adams
8537192,Adams
5919096,Adams
6516529,Adams
3294243,Adams
10210971,Adams
3584790,Adams
1266459,Adams
9098059,Adams
408526,Adams
4118282,Adams
6813483,Adams
6590264,Adams
2650482,Adams
20927,Adams
4395578,Adams
4995903,Adams
5549211,Adams
8240758,Adams
6856295,Adams
6881188,Adams
1579615,Adams
3766866,Adams
2406966,Adams
4872699,Adams
5470629,Adams
2950213,Adams
9015088,Adams
3979496,Adams
7501919,Adams
4732995,Adams
7134759,Adams
4532538,Adams
7534398,Adams
9387189,Adams
6337492,Adams
10231701,Adams
1609922,Adams
4236723,Adams
7843837,Adams
3076065,Adams
6423204,Adams
8338849,Adams
6401209,Adams
20928,Adams
3344977,Adams
7604621,Adams
3303978,Adams
7067082,Adams
3121829,Adams
2539881,Adams
3678718,Adams
4694479,Adams
6646843,West Woodland
1364440,West Woodland
1781873,West Woodland
4138423,West Woodland
5562674,West Woodland
1789341,West Woodland
4672934,West Woodland
4550099,West Woodland
1198799,West Woodland
5308429,West Woodland
2769088,West Woodland
7603135,West Woodland
9374365,West Woodland
6106498,West Woodland
9331449,West Woodland
8799162,West Woodland
4317390,West Woodland
3884851,West Woodland
3155785,West Woodland
9368517,West Woodland
5643240,West Woodland
5042014,West Woodland
7724630,West Woodland
9449437,West Woodland
3053237,West Woodland
8132347,West Woodland
63733,West Woodland
2039149,West Woodland
227636,West Woodland
3689119,West Woodland
1179538,West Woodland
6823781,West Woodland
2284536,West Woodland
5143441,West Woodland
5749958,West Woodland
9116815,West Woodland
7731836,West Woodland
10262971,West Woodland
1407502,West Woodland
8817038,West Woodland
4449303,West Woodland
8255615,West Woodland
4053092,West Woodland
6886633,West Woodland
8820414,West Woodland
3052151,West Woodland
2339333,West Woodland
1618842,West Woodland
888967,West Woodland
380950,West Woodland
8097708,West Woodland
5671843,West Woodland
904057,West Woodland
7161725,West Woodland
9587410,West Woodland
9202380,West Woodland
2238105,West Woodland
9545766,West Woodland
2441908,West Woodland
9367465,West Woodland
3031415,West Woodland
843812,West Woodland
3835995,West Woodland
9732638,West Woodland
3768745,East Queen Anne
3975434,East Queen Anne
5620928,East Queen Anne
7381677,East Queen Anne
5487934,East Queen Anne
9028447,East Queen Anne
757840,East Queen Anne
8848403,East Queen Anne
7430926,East Queen Anne
7021544,East Queen Anne
1323446,East Queen Anne
3925573,East Queen Anne
8723086,East Queen Anne
781474,East Queen Anne
9812439,East Queen Anne
3401644,East Queen Anne
10036903,East Queen Anne
5310193,East Queen Anne
5308875,East Queen Anne
5052459,East Queen Anne
7228499,East Queen Anne
7651653,East Queen Anne
1494986,East Queen Anne
1783382,East Queen Anne
7513198,East Queen Anne
8308316,East Queen Anne
9694921,East Queen Anne
2472850,East Queen Anne
5487522,East Queen Anne
4016650,East Queen Anne
10229434,East Queen Anne
3479241,East Queen Anne
5848400,East Queen Anne
6077760,East Queen Anne
4642956,East Queen Anne
1167507,East Queen Anne
6044106,East Queen Anne
1799255,East Queen Anne
8941768,East Queen Anne
6569950,East Queen Anne
7733192,East Queen Anne
9215782,East Queen Anne
5175631,East Queen Anne
6315614,East Queen Anne
9134193,East Queen Anne
2481189,East Queen Anne
8535897,East Queen Anne
9476826,East Queen Anne
3144311,East Queen Anne
9370007,East Queen Anne
6781308,East Queen Anne
160222,East Queen Anne
4250367,East Queen Anne
8755479,East Queen Anne
8829156,East Queen Anne
5126077,East Queen Anne
6108796,East Queen Anne
2692126,East Queen Anne
6882211,East Queen Anne
9573675,East Queen Anne
3544953,East Queen Anne
2020505,East Queen Anne
5580457,East Queen Anne
1495271,East Queen Anne
8455865,East Queen Anne
9679300,East Queen Anne
6065566,East Queen Anne
4645208,East Queen Anne
6115807,East Queen Anne
7091397,East Queen Anne
6134153,East Queen Anne
7763878,East Queen Anne
8088447,East Queen Anne
3418349,East Queen Anne
9199982,East Queen Anne
6400000,East Queen Anne
6776229,East Queen Anne
7627794,East Queen Anne
8374102,East Queen Anne
6316934,East Queen Anne
1820794,East Queen Anne
314180,Wallingford
8670079,Wallingford
4868135,Wallingford
5336585,Wallingford
1427103,Wallingford
3518808,Wallingford
8995844,Wallingford
356566,Wallingford
6466388,Wallingford
4531944,Wallingford
6686072,Wallingford
4384343,Wallingford
7900056,Wallingford
6378563,Wallingford
5630783,Wallingford
340706,Wallingford
6202214,Wallingford
1030411,Wallingford
7922373,Wallingford
6156470,Wallingford
2994309,Wallingford
1594328,Wallingford
8072920,Wallingford
6915487,Wallingford
6202603,Wallingford
5286781,Wallingford
2818420,Wallingford
3739681,Wallingford
7922063,Wallingford
611509,Wallingford
1802663,Wallingford
9797545,Wallingford
9241055,Wallingford
9294832,Wallingford
8643209,Wallingford
7258811,Wallingford
10265391,Wallingford
132120,Wallingford
6343866,Wallingford
3066740,Wallingford
4130112,Wallingford
4026757,Wallingford
9545281,Wallingford
3294804,Wallingford
4122325,Wallingford
8308353,Wallingford
7226013,Wallingford
5761290,Wallingford
182716,Wallingford
3050140,Wallingford
3254956,Wallingford
1264287,Wallingford
3404557,Wallingford
3939683,Wallingford
3424242,Wallingford
7985714,Wallingford
4279876,Wallingford
3870253,Wallingford
2187563,Wallingford
3889299,Wallingford
3889330,Wallingford
1184846,Wallingford
3626162,Wallingford
456040,Wallingford
9033154,Wallingford
4340838,Wallingford
808811,Wallingford
7368030,Wallingford
522287,Wallingford
1940787,Wallingford
3732103,Wallingford
43373,Wallingford
5126365,Wallingford
7182584,Wallingford
5325214,Wallingford
2710274,Wallingford
5128160,Wallingford
3424114,Wallingford
2776890,Wallingford
4521755,Wallingford
3456599,Wallingford
8207848,Wallingford
10249527,Wallingford
1252740,Wallingford
4250938,Wallingford
3791920,Wallingford
4258762,Wallingford
7364146,Wallingford
6765045,Wallingford
3193738,Wallingford
8765219,Wallingford
8174285,Wallingford
3403638,Wallingford
7601333,Wallingford
6707735,Wallingford
7322718,Wallingford
3783162,Wallingford
6606,Wallingford
3889280,Wallingford
3971137,Wallingford
3889050,Wallingford
799882,Wallingford
9508386,Wallingford
6714817,Wallingford
3773700,Wallingford
3773568,Wallingford
9313974,Wallingford
6492880,Wallingford
4879013,Wallingford
3732094,Wallingford
873073,Wallingford
234898,Wallingford
8533375,Wallingford
6854019,Wallingford
8418650,Wallingford
3732076,Wallingford
4608592,Wallingford
4862719,Wallingford
668169,Wallingford
429453,Wallingford
10124808,Wallingford
7459684,Wallingford
5992645,Wallingford
7917718,Wallingford
2986056,Wallingford
2011193,Wallingford
3768626,Wallingford
